date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20260305,11.64,10.84,142.73,10.4,1.24,47.6,-0.6,12.45,9.63,1478.8,35692523000,-8299105000,10823,0.01,3.93,-2647,1,-8000,-1.413,31932,50.15625,-27120701000
20260306,-2.3,-1.81,140.25,-1.74,-0.56,47.9,0.3,1.55,0.02,1464.3,61311118000,-80230582000,10823,0.01,1.89,0,1,-1000,-0.181,39101,50.1875,18179063500
20260309,-7.96,-9.52,127.39,-9.17,1.21,47.2,-0.7,-4.79,-5.96,1474.5,45916750250,-67496570750,13227,0.01,5.03,2404,1,0,0.0,40943,50.28125,20722598000
20260310,8.84,12.2,142.29,11.7,-2.86,48.6,1.4,4.08,5.35,1493.1,-8921236000,17934264500,42191,0.03,8.6,28964,1,-2000,-0.361,23894,50.34375,-11497283500
20260311,1.99,1.81,144.78,1.75,0.24,48.5,-0.1,0.19,1.4,1472.8,-27179607500,37397760000,28170,0.02,2.95,-14021,1,4000,0.708,21654,50.3125,-10406283000
20260312,-1.95,-2.62,141.13,-2.52,0.57,48.1,-0.4,-0.08,-0.48,1467.3,-38567117500,23610077000,23010,0.02,7.79,-5160,1,-4000,-0.722,19857,50.28125,13595585500
20260313,-3.61,-2.15,138.21,-2.07,-1.54,49.0,0.9,-0.49,-1.72,1479.8,-5870146000,-31714479000,10813,0.01,7.69,-12197,1,1000,0.187,14364,50.21875,37113846500
20260316,5.24,7.03,147.55,6.76,-1.52,49.7,0.7,0.7,1.14,1489.5,-31062593500,34298846000,10813,0.01,13.02,0,1,3000,0.534,15737,50.1875,-4341657500
20260317,4.45,-0.41,146.97,-0.4,4.85,47.2,-2.5,-0.49,1.63,1496.0,-20600817500,68627559500,10813,0.01,2.92,0,1,-2000,-0.341,19581,50.15625,-48789964500
20260318,7.33,8.87,159.54,8.55,-1.22,47.8,0.6,3.58,5.04,1491.6,-73140971500,88345069500,10773,0.01,6.36,-40,1,-1000,-0.159,13200,50.125,-14826815000
20260319,-3.02,-4.07,153.25,-3.94,0.92,47.3,-0.5,-1.12,-2.73,1486.0,-22977564000,-3896182000,10759,0.01,10.27,-14,1,4000,0.655,19067,50.0625,27232388000
20260320,-0.49,-0.59,152.38,-0.57,0.08,47.3,0.0,0.67,0.31,1499.7,-60609971000,19936852000,10759,0.01,8.16,0,1,-3000,-0.493,16666,50.03125,34743484500
20260323,-8.39,-7.35,141.57,-7.09,-1.3,48.0,0.7,-4.42,-6.49,1494.9,-25893793000,-43454922000,10759,0.01,8.0,0,1,0,0.0,30595,49.9375,66811157500
20260324,6.82,5.68,149.32,5.47,1.35,47.4,-0.6,1.45,2.74,1509.6,23290073500,897010000,15547,0.01,7.59,4788,1,0,0.0,35692,49.875,-26410890500
20260325,1.68,0.91,150.63,0.88,0.8,46.9,-0.5,1.52,1.59,1498.3,-27845875500,26858545500,30304,0.02,9.65,14757,1,0,0.0,22220,49.9375,1857175000
20260326,-7.77,-6.23,141.57,-6.01,-1.76,47.9,1.0,-4.14,-3.22,1495.6,-15807348500,-38510629000,29152,0.02,7.6,-1152,1,2000,0.358,24788,49.90625,51127050500
20260327,-2.51,-1.18,139.96,-1.14,-1.37,48.7,0.8,-0.4,-0.4,1506.2,-30223661000,-3059413500,31034,0.02,5.7,1882,1,-1000,-0.184,28177,49.875,33019778000
20260330,-6.25,-5.31,132.8,-5.12,-1.13,49.3,0.6,-3.49,-2.97,1508.1,-2938707500,-26111184500,31125,0.02,4.3,91,1,3000,0.588,30031,49.84375,27500468500
20260331,-8.53,-7.56,123.15,-7.27,-1.26,50.0,0.7,-3.78,-4.26,1513.4,26189405250,-64333645500,30345,0.02,3.09,-780,1,3000,0.643,76403,49.8125,37413261000
20260401,7.4,10.66,135.72,10.21,-2.81,51.2,1.2,6.84,8.44,1530.5,-124132434500,78359076250,10705,0.01,2.08,-19640,1,1000,0.2,42800,49.875,39187219000
20260402,-6.29,-7.05,126.51,-6.78,0.49,51.0,-0.2,-4.87,-4.47,1507.8,94352352000,-76571847250,10695,0.01,2.35,-10,1,-1000,-0.213,56946,49.59375,-18902865500
20260403,2.88,5.54,133.24,5.31,-2.43,52.1,1.1,1.34,2.74,1518.8,-20755786250,15210683750,10683,0.01,6.73,-12,1,-2000,-0.414,31076,49.71875,2622249500
20260406,0.83,1.14,134.7,1.1,-0.27,52.2,0.1,-0.09,1.36,1507.6,18512872750,-17782878000,10683,0.01,4.22,0,1,1000,0.205,29292,49.6875,-1848022000
20260407,2.46,3.39,139.08,3.25,-0.79,52.6,0.4,1.25,0.82,1507.2,17528728000,-6440311250,12871,0.01,7.17,2188,1,3000,0.601,30662,49.71875,-10578389250
20260408,15.83,12.77,156.18,12.29,3.54,51.1,-1.5,7.14,6.87,1506.8,-36254240000,102955103500,10683,0.01,10.85,-2188,1,-2000,-0.346,36453,49.75,-66883993000
20260409,-3.11,-3.39,151.06,-3.28,0.17,51.0,-0.1,-1.51,-1.61,1476.1,6762609500,-8782469000,10683,0.01,6.06,0,1,7000,1.25,20971,49.71875,3916228500
20260410,1.43,2.91,155.3,2.81,-1.38,51.7,0.7,1.41,1.4,1481.1,-12837859500,5978173500,10683,0.01,3.25,0,1,1000,0.176,19013,49.71875,7904288000
20260413,2.11,1.27,157.2,1.22,0.89,51.3,-0.4,0.39,-0.86,1479.8,25203060500,5290847000,10683,0.01,6.3,0,1,0,0.0,16080,49.71875,-30908552000
20260414,10.34,6.06,166.41,5.86,4.48,49.2,-2.1,1.58,2.74,1489.8,19216667000,73853089000,10683,0.01,7.01,0,1,-1000,-0.156,25497,49.75,-90832588000
20260415,3.91,2.99,171.23,2.9,1.01,48.7,-0.5,2.07,2.07,1481.4,-11757629000,45571424000,10683,0.01,6.61,0,1,4000,0.602,22806,49.78125,-32232581000
20260416,3.76,1.67,174.01,1.62,2.14,47.6,-1.1,1.18,2.21,1473.1,22289049000,32935397500,10683,0.01,5.23,0,1,2000,0.29,15819,49.84375,-54957425500
20260417,-1.16,-2.34,170.06,-2.27,1.11,47.0,-0.6,0.2,-0.55,1472.6,19756015500,-32017313000,10654,0.01,10.66,-29,1,-2000,-0.293,15440,49.875,11835853500
20260420,2.79,3.37,175.61,3.26,-0.47,47.3,0.3,1.49,0.44,1480.0,-26807151500,37452652500,10424,0.01,5.89,-230,1,5000,0.713,23179,49.90625,-7730662000
20260421,2.43,4.97,184.09,4.83,-2.4,48.5,1.2,1.83,2.72,1475.6,-50395350500,30951150500,10424,0.01,3.1,0,1,-4000,-0.557,16334,49.875,21549253500
20260422,0.28,-0.08,183.94,-0.08,0.36,48.3,-0.2,0.72,0.46,1470.8,60277489000,-32107500500,10424,0.01,8.22,0,1,-2000,-0.278,17843,49.8125,-28373960000
20260423,1.11,0.16,184.23,0.16,0.95,47.8,-0.5,0.45,0.9,1477.6,44099390000,23532843000,10422,0.01,4.32,-2,1,0,0.0,34686,49.875,-65976466000
20260424,-0.41,-0.24,183.8,-0.24,-0.17,47.9,0.1,1.47,-0.0,1480.6,9771303000,2000523500,10410,0.01,2.84,-12,1,4000,0.552,18379,49.9375,-11156403500
20260427,8.83,5.73,194.02,5.56,3.27,46.3,-1.6,2.13,2.15,1482.9,35914382500,16392420000,10265,0.01,1.6,-145,1,0,0.0,26109,49.9375,-48068081000
20260428,2.79,0.62,195.19,0.6,2.19,45.1,-1.2,-0.02,0.39,1473.1,-29272513000,37570121000,10265,0.01,4.43,0,1,0,0.0,22619,50.0,-5052517500
20260429,2.34,-0.54,194.17,-0.52,2.86,43.5,-1.6,-0.13,0.75,1473.3,-46616075500,796632500,9878,0.01,4.03,-387,1,-3000,-0.361,29941,49.9375,43698676000
20260430,1.33,-0.54,193.14,-0.53,1.86,42.5,-1.0,-0.52,-1.38,1476.1,-45377518500,14880813500,11420,0.01,1.86,1542,1,1000,0.119,23456,49.90625,33524733500
20260504,,,216.67,,,39.6,,,,1484.8,-107280212500,44678909000,24743,0.02,1.5,13323,1,0,0.0,57945,49.875,80572576000
20260506,,,239.16,,,39.9,,,,1470.5,-431730179000,71684152000,13595,0.01,3.99,,1,-1000,-0.092,68245,49.78125,372723230500
20260507,0.92,3.31,246.9,3.24,-2.32,41.2,1.3,1.55,1.43,1456.8,-276581794500,135885823500,45719,0.03,3.52,,1,8000,0.728,54916,49.4375,138379917000
20260508,-0.09,1.93,251.58,1.89,-1.98,42.4,1.2,1.04,0.11,1450.8,-133217451500,72359809000,31328,0.02,1.3,-14391,1,5000,0.455,31326,49.1875,59783932000
20260511,8.11,11.51,279.92,11.26,-3.15,44.0,1.6,4.65,4.32,1466.0,-109332006000,215119186000,24143,0.02,0.36,-7185,1,-3000,-0.253,47993,49.125,-124700755000
20260512,-5.14,-2.39,273.34,-2.35,-2.79,45.6,1.6,-1.3,-2.29,1473.0,-31541249000,-27000630500,40467,0.03,2.66,16324,1,-14000,-1.243,58983,49.0625,62806292500
20260513,5.68,7.68,293.94,7.54,-1.86,46.5,0.9,4.21,2.63,1484.3,-112481752500,132319159500,42698,0.03,1.21,2231,1,4000,0.336,39370,49.0,-23604095000
20260514,-1.6,-0.3,293.07,-0.3,-1.3,47.2,0.7,0.4,1.75,1495.1,-1853961000,32864107000,45411,0.03,1.51,2713,1,-1000,-0.085,34380,48.9375,-28654496500
20260515,-6.23,-7.66,271.0,-7.53,1.3,46.5,-0.7,-6.0,-6.12,1491.8,61772927500,6788029000,11494,0.01,2.64,-33917,1,11000,1.002,51370,48.9375,-65989360500
20260518,-0.46,1.15,274.08,1.13,-1.59,47.3,0.8,0.84,0.31,1499.8,-100306056000,94199672500,18022,0.01,1.88,6528,1,-8000,-0.732,62476,48.9375,4894171000
20260519,-6.68,-5.16,260.2,-5.06,-1.62,48.2,0.9,-2.08,-3.25,1503.4,-24196964000,-429166000,16226,0.01,2.26,-1796,1,9000,0.882,34959,48.875,25419975000
20260520,0.88,0.0,260.19,-0.0,0.88,47.8,-0.4,0.48,-0.86,1503.8,-29018217500,27468338500,35756,0.03,6.19,19530,1,2000,0.194,68618,48.875,4389066500
20260521,14.58,11.17,288.68,10.95,3.63,46.1,-1.7,6.01,8.42,1509.7,-75957208500,129924115000,44161,0.03,6.69,8405,1,-3000,-0.254,32397,48.84375,-48747330500
20260522,0.51,0.05,288.83,0.05,0.46,45.8,-0.3,0.47,0.41,1503.5,2263990500,60260506000,36017,0.03,9.02,-8144,1,7000,0.591,28005,48.8125,-62502186500
20260526,,,305.05,,,48.9,,,,1513.3,-49740073000,1563058000,35921,0.03,5.0,-96,1,4000,0.339,43462,48.8125,50898933000
20260527,8.04,9.31,332.95,9.15,-1.11,49.4,0.5,1.28,2.25,1507.9,49090050000,85316057500,42982,0.03,4.77,,1,4000,0.313,62037,48.75,-139319271000
20260528,-3.06,2.05,339.67,2.02,-5.08,51.9,2.5,-0.73,-0.53,1501.6,18604761500,-32215578500,34589,0.03,3.29,-8393,1,17000,1.374,54923,48.84375,22200372500
20260529,-0.32,1.92,346.09,1.89,-2.21,52.9,1.0,-0.49,3.55,1505.8,-71365835000,190224377500,32274,0.02,2.59,-2315,1,2000,0.162,38926,48.84375,-115870950500
20260601,1.87,1.29,350.47,1.27,0.6,52.7,-0.2,1.45,3.68,1503.2,340195708500,-179691313500,17691,0.01,1.21,-14583,1,-7000,-0.557,38232,48.8125,-154247193500
20260602,7.17,-0.13,350.04,-0.13,7.3,49.2,-3.5,-0.66,0.15,1511.3,328974366500,-80017948500,18757,0.01,5.83,1066,1,-3000,-0.223,57889,49.03125,-240792571000
20260604,,,340.98,,,47.3,,,,1515.6,46654287000,6463008000,17904,0.01,9.98,-853,1,-8000,-0.588,45036,49.21875,-55141714500
20260605,-7.57,-9.92,307.67,-9.77,2.2,46.0,-1.3,-5.14,-5.54,1528.6,51964323500,-31243413500,17946,0.01,7.72,,1,28000,2.226,48319,49.25,-21132290500
20260608,-11.13,-7.68,284.43,-7.55,-3.58,48.1,2.1,-7.62,-8.29,1543.0,6815940500,-27350526500,17096,0.01,6.31,-850,1,2000,0.179,60671,49.25,16365082500
20260609,13.51,15.91,328.85,15.62,-2.11,49.0,0.9,7.93,8.18,1546.5,46055322500,22870495500,12093,0.01,3.83,-5003,1,-8000,-0.63,56229,49.21875,-64441843000
20260610,-6.78,-7.54,304.45,-7.42,0.64,48.7,-0.3,-4.02,-4.52,1518.4,-143560325000,134462632000,8234,0.01,3.42,-3859,1,12000,1.014,54736,49.25,8365894000
20260611,3.8,2.59,312.2,2.55,1.25,48.0,-0.7,3.69,0.43,1522.4,-594844052500,607368883500,15535,0.01,4.57,7301,1,-3000,-0.244,57010,49.125,-15560628500
20260612,10.59,2.33,319.36,2.29,8.3,43.8,-4.2,4.49,4.63,1527.0,-707751485500,989728839500,63177,0.05,8.77,47642,1,-5000,-0.368,76191,48.75,-260593086000
20260615,4.05,6.42,339.52,6.31,-2.26,45.0,1.2,2.03,5.2,1520.4,184070272000,-314368772500,16088,0.01,12.95,-47089,1,-6000,-0.425,44713,48.375,128828277500
20260616,6.23,4.11,353.26,4.05,2.18,43.9,-1.1,0.18,2.11,1510.0,-144713845000,247683387500,16088,0.01,12.95,-47089,1,-3000,-0.2,38754,48.46875,-93568420500
20260706,-5.92,-3.38,347.55,-3.33,-2.59,43.2,1.6,-2.07,-0.46,1539.7,-110606892000,-39962585000,134838,0.1,5.93,81783,1,-1000,-0.067,67867,45.34375,149940194500
20260709,4.49,5.3,324.61,5.21,-0.72,46.0,0.4,2.41,0.62,1509.9,146924092000,-72643994000,133378,0.1,9.11,2384,1,12000,0.904,44859,45.40625,-75176901500
20260617,6.33,5.84,373.56,5.75,0.58,43.6,-0.3,1.46,1.58,1513.5,-329667320000,259237144500,7826,0.01,5.14,1707,1,4000,0.251,46451,48.375,59626472000
20260618,6.52,6.51,397.52,6.41,0.11,43.5,-0.1,2.51,2.25,1512.8,-299017119000,53430974500,7298,0.01,2.68,-528,1,13000,0.765,53436,48.1875,229614493500
20260619,4.71,2.94,409.06,2.9,1.81,42.5,-1.0,-0.31,-0.13,1523.4,-507428047000,213922925000,8691,0.01,6.22,1393,1,22000,1.236,81057,48.0,289809441500
20260622,10.67,5.61,431.7,5.54,5.13,39.7,-2.8,3.62,0.69,1535.0,-485480998500,82733321000,5922,0.0,1.98,-2769,1,28000,1.421,76695,47.6875,373992954500
20260623,-7.01,-12.47,378.52,-12.32,5.31,36.1,-3.6,-8.54,-9.99,1535.7,-1178020631500,-60908313500,25180,0.02,2.33,19258,1,2000,0.109,173895,47.40625,1222680430000
20260624,-1.8,0.98,382.17,0.97,-2.77,37.8,1.7,1.78,3.26,1537.2,-546746592000,7864169000,27842,0.02,2.11,2662,1,13000,0.723,129585,46.8125,535287936500
20260625,5.56,13.06,431.41,12.88,-7.32,41.9,4.1,4.05,5.42,1538.3,-277327507500,34262855500,37286,0.03,2.17,9444,1,0,0.0,92262,46.53125,222266042000
20260626,-9.43,-8.36,395.76,-8.26,-1.17,42.6,0.7,-3.36,-5.81,1545.3,-227297012500,-56424308000,20457,0.02,2.09,-16829,1,23000,1.337,89645,46.40625,280710321500
20260629,-4.65,-1.68,389.19,-1.66,-2.99,44.3,1.7,-0.79,-0.2,1544.2,-222340392500,233922168500,24285,0.02,2.39,3828,1,25000,1.524,70958,46.28125,-15018890500
20260630,3.48,0.84,392.4,0.83,2.65,42.9,-1.4,2.94,0.97,1541.5,-546401777000,666252723500,25037,0.02,4.65,752,1,19000,1.12,87756,46.1875,-120652309500
20260701,3.54,-3.4,379.25,-3.35,6.89,38.8,-4.1,-1.98,-2.04,1548.4,-579258375500,1095823900500,53055,0.04,4.1,28018,1,11000,0.626,106635,45.90625,-484526678000
20260702,-13.2,-14.57,324.76,-14.37,1.17,38.0,-0.8,-9.12,-7.89,1554.4,-525531115500,263817943000,134838,0.1,5.93,81783,1,14000,0.918,81396,45.65625,249756826500
20260703,4.2,10.88,359.53,10.71,-6.51,41.6,3.6,3.36,5.76,1554.1,-113932714500,41114471500,150197,0.11,4.26,15359,1,0,0.0,97724,45.40625,75070964000
20260707,-9.3,-6.06,326.8,-5.97,-3.33,45.2,2.0,-5.1,-4.91,1531.8,62672865500,-122378000500,133378,0.1,9.11,2384,1,9000,0.664,77781,45.3125,58358992500
20260708,-6.34,-5.68,308.54,-5.59,-0.75,45.6,0.4,-5.03,-5.35,1526.6,76592955000,13556939000,132541,0.1,3.72,-837,1,-10000,-0.787,91808,45.34375,-93304846000
20260710,6.18,-0.27,323.74,-0.27,6.45,42.5,-3.5,3.06,2.52,1504.2,108586860000,-70021284000,134993,0.1,5.15,4002,1,-1000,-0.071,46657,45.5,-37378751000
20260713,-17.6,-15.37,274.79,-15.12,-2.48,44.2,1.7,-8.83,-8.95,1507.1,109518346000,-174702989500,132725,0.1,4.54,-2268,1,0,0.0,77757,45.53125,57626876500
20260714,2.5,3.69,284.73,3.62,-1.12,44.8,0.6,0.86,0.73,1504.9,199514823000,-94566509000,133280,0.1,3.43,555,1,2000,0.168,81793,45.59375,-103155748500
20260715,16.13,8.83,309.42,8.67,7.46,41.0,-3.8,6.16,6.24,1492.2,59706989000,41170384500,121683,0.09,5.12,-11597,1,-5000,-0.362,67934,45.75,-91809678500
20260716,-12.3,-11.53,274.35,-11.33,-0.97,41.6,0.6,-6.91,-6.37,1488.8,-55044523000,-40768855000,126646,0.1,6.57,4963,1,14000,1.155,55265,45.75,95601637000
20260720,,,262.96,,,40.9,,,,1484.3,-26451383500,31477363000,126646,0.1,6.57,4963,1,5000,0.425,57044,45.65625,-4969751000
20260722,-1.84,-0.33,272.6,-0.32,-1.52,40.4,0.9,-0.22,0.74,1475.6,-98275703500,16322202000,,,4.82,,,,,,,
